"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-10-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.304,0.252,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.11,0,0.1,0,0,0.7,0,0,0.155,0.154,0.102,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.5,3.7,8.4,11.2,12.6,13.4,0,0,0.6,0.8,402,18.18,0,0,0.035574,0.024294,0.012095,0.009294,0.001561,0.001153,0.001702,0.001756,0.002447,0.002904,0.00332,0.003655,0.003831,0.003987,0.0042,0.004465,0.004714,0.004912,0.005245,0.005992,0,0.02603,0.002162,0.002149,0.001224,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015817,0.001287,0.001206,0.000658,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17407.7,40022.1,0.4685,2.9384,0.2971,0.7717,25.8167,25.9442,-0.0138,0.31697,0.091158,0.11283,0.61204,0,0.01256,6.2,-24.0889,24.0889,24.0889,-3.56,0.28,4.1,2.28,3.99,82.69,0,0
2016-10-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0.303,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.01,0,0,0,0,0,0,0,0.149,0.153,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.3,3.4,8.1,10.9,12.4,13.2,0.6,0.6,0.9,0.8,402,18.19,0,0,0.035882,0.02447,0.012295,0.009372,0.001571,0.001155,0.001701,0.001757,0.002447,0.002904,0.00332,0.003655,0.003831,0.003988,0.0042,0.004465,0.004714,0.004913,0.005246,0.00599,0,0.025978,0.002136,0.002132,0.001228,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015752,0.00127,0.001198,0.000658,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17405.9,40019.8,0.4625,2.9293,0.298,0.7736,25.8163,25.9441,-0.0127,0.28942,0.087156,0.10999,0.57645,0,0.01134,6.2,-22.6047,22.6047,22.6047,-0.99,2.31,7.48,3.49,4.95,76.44,0,0
2016-10-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.302,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0,0,0.145,0.152,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.9,3.4,7.7,10.6,12.2,13.1,0.5,0.5,0.7,0.8,402,18.2,0,0,0.036241,0.024587,0.012465,0.009449,0.00158,0.001156,0.001701,0.001758,0.002446,0.002904,0.00332,0.003655,0.003831,0.003988,0.0042,0.004465,0.004714,0.004913,0.005247,0.005988,0,0.025936,0.002113,0.002116,0.001232,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015691,0.001255,0.001189,0.000658,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17404.1,40017.6,0.4567,2.9205,0.2989,0.7755,25.816,25.9441,-0.0123,0.277658,0.083721,0.107167,0.5572,0,0.01083,6.2,-21.8228,21.8228,21.8228,-1.74,0.64,4.18,3.91,5.36,80.25,0,0
2016-10-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0.301,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0,0,0.141,0.151,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0.4,3.2,7.5,10.3,11.9,12.9,0.4,0.4,0.7,0.8,402,18.21,0,0,0.036544,0.024711,0.012618,0.009524,0.00159,0.001157,0.0017,0.001758,0.002446,0.002904,0.00332,0.003655,0.003831,0.003988,0.0042,0.004465,0.004714,0.004914,0.005248,0.005986,0,0.025919,0.002092,0.002102,0.001236,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.01564,0.00124,0.001181,0.000658,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17402.4,40015.5,0.4513,2.9122,0.2996,0.7772,25.8156,25.9441,-0.0115,0.257718,0.080568,0.104411,0.53009,0,0.00989,6.2,-20.6869,20.6869,20.6869,-4.04,-0.91,4.42,3.94,7.58,81.12,0,0
2016-10-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287,0.3,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0.1,0,0.137,0.15,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.3,2.9,7.2,10.1,11.7,12.7,0.5,0.5,0.8,0.8,402,18.22,0,0,0.036761,0.024834,0.012762,0.009598,0.0016,0.001158,0.001699,0.001759,0.002445,0.002904,0.00332,0.003655,0.003831,0.003988,0.004201,0.004465,0.004714,0.004914,0.005249,0.005984,0,0.025946,0.002073,0.002089,0.00124,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015602,0.001227,0.001173,0.000659,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17400.8,40013.6,0.4465,2.9048,0.3003,0.7788,25.8154,25.9441,-0.0103,0.228852,0.077397,0.101709,0.49409,0,0.00848,6.2,-19.143,19.143,19.143,-5.24,-2.63,2.19,3.78,10.28,72.06,0,0
2016-10-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0.299,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0.1,0,0.132,0.149,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.3,2.7,6.9,9.8,11.5,12.5,0.6,0.6,0.9,0.8,402,18.23,0,0,0.036911,0.024953,0.012899,0.00967,0.00161,0.001159,0.001699,0.00176,0.002445,0.002903,0.00332,0.003655,0.003831,0.003988,0.004201,0.004465,0.004714,0.004914,0.005251,0.005982,0,0.026006,0.002056,0.002078,0.001245,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015575,0.001214,0.001165,0.000659,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17399.4,40011.8,0.4422,2.8981,0.301,0.7802,25.8151,25.9441,-0.0093,0.20603,0.074326,0.099066,0.46427,0,0.00734,6.2,-17.862,17.862,17.862,-4.85,-2.2,3.11,3.86,8.89,68.62,0,0
2016-10-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279,0.298,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0.1,0,0.129,0.148,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.5,2.4,6.6,9.5,11.2,12.3,0.4,0.4,0.5,0.8,402,18.25,0,0,0.036999,0.025067,0.013033,0.00974,0.00162,0.00116,0.001698,0.001761,0.002444,0.002903,0.00332,0.003655,0.003831,0.003989,0.004201,0.004465,0.004714,0.004915,0.005252,0.00598,0,0.026096,0.002041,0.002068,0.001249,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015558,0.001202,0.001157,0.00066,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17398.1,40010.2,0.4383,2.8919,0.3015,0.7814,25.8149,25.9441,-0.0084,0.185405,0.071411,0.096489,0.43687,0,0.00624,6.2,-16.6786,16.6786,16.6786,-4.42,-1.5,1.88,1.95,5.13,77.44,0,0
2016-10-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0,0,0,0,0,0,0.1,0,0.126,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.2,2.3,6.4,9.3,11,12.2,0.4,0.4,0.5,0.8,402,18.26,0,0,0.037053,0.025177,0.013162,0.009809,0.00163,0.001161,0.001697,0.001762,0.002444,0.002903,0.00332,0.003655,0.003832,0.003989,0.004201,0.004465,0.004714,0.004915,0.005253,0.005978,0,0.026203,0.002027,0.002058,0.001254,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015547,0.00119,0.00115,0.00066,0.0537,0.0504,0.0504,0.0328,0.028,0.023,17396.8,40008.6,0.4347,2.8862,0.302,0.7826,25.8146,25.9441,-0.0079,0.173006,0.068738,0.09399,0.41801,0,0.00556,6.2,-15.8739,15.8739,15.8739,-3.51,-0.99,2.81,1.55,5.42,74.19,0,0
2016-10-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,7.65,0,8.2,0,0,23.7,0.1,0,0.209,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.3,2.2,6.1,9,10.8,12,0,0,0.4,0.8,402,18.27,0,0,0.037099,0.025266,0.013288,0.009877,0.00164,0.001163,0.001696,0.001762,0.002444,0.002903,0.00332,0.003656,0.003832,0.003989,0.004201,0.004465,0.004714,0.004916,0.005254,0.005976,0,0.026341,0.002015,0.00205,0.001259,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015539,0.00118,0.001143,0.000661,0.0537,0.0504,0.0503,0.0328,0.028,0.023,17395.6,40007,0.4308,2.8801,0.3026,0.7839,25.8144,25.9441,-0.0084,0.183193,0.066298,0.091578,0.42206,0,0.00484,6.2,-16.1142,16.1142,16.1142,-2.53,-0.71,0.75,4.65,1.17,90.56,0,0
2016-10-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,2.7,0,2.8,0,0,28.4,0.1,0,0.237,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,2.1,5.9,8.8,10.6,11.8,0,0,0.3,0.8,402,18.28,0,0,0.037135,0.025343,0.01341,0.009943,0.00165,0.001164,0.001696,0.001763,0.002443,0.002902,0.00332,0.003656,0.003832,0.003989,0.004202,0.004465,0.004714,0.004916,0.005255,0.005974,0,0.026493,0.002004,0.002043,0.001264,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015534,0.001169,0.001137,0.000662,0.0537,0.0504,0.0503,0.0328,0.028,0.023,17394.3,40005.4,0.427,2.8739,0.3031,0.7852,25.8142,25.9441,-0.0085,0.183444,0.064115,0.089265,0.41655,0,0.00445,6.2,-15.9213,15.9213,15.9213,-1.42,-0.02,2.35,2.36,3.04,94.75,0,0
2016-10-31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,2.8,0,3.1,0,0,39.7,0.1,0,0.268,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,2,5.7,8.5,10.3,11.6,0,0,0.2,0.8,402,18.29,0,0,0.037161,0.025408,0.013529,0.010007,0.00166,0.001165,0.001695,0.001764,0.002443,0.002902,0.00332,0.003656,0.003832,0.00399,0.004202,0.004465,0.004713,0.004916,0.005256,0.005972,0,0.026662,0.001995,0.002036,0.001269,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.00116,0.00113,0.000663,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17393,40003.8,0.4231,2.8676,0.3036,0.7865,25.8139,25.9441,-0.0086,0.184642,0.062139,0.087058,0.41231,0,0.00408,6.2,-15.7886,15.7886,15.7886,-4.13,-1.69,1.01,2.49,2.28,96.31,0,0
2016-11-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,1.4,0,1.6,0,0,47.5,0.1,0,0.284,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,2,5.6,8.3,10.1,11.4,0,0,0.2,0.8,402,18.31,0,0,0.037174,0.025463,0.013644,0.010071,0.00167,0.001166,0.001694,0.001765,0.002442,0.002902,0.00332,0.003656,0.003832,0.00399,0.004202,0.004465,0.004713,0.004917,0.005257,0.00597,0,0.026844,0.001987,0.00203,0.001274,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001151,0.001124,0.000664,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17391.8,40002.3,0.4193,2.8614,0.3042,0.7878,25.8137,25.9441,-0.0084,0.181156,0.06031,0.084952,0.40366,0,0.00376,6.2,-15.4525,15.4525,15.4525,-5.28,-3.17,-0.7,1.91,3.56,94.12,0,0
2016-11-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,2.97,0,3.4,0,0,64.5,0.1,0,0.318,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.1,1.9,5.4,8.1,9.9,11.2,0,0,0.3,0.8,402,18.32,0,0,0.0372,0.025501,0.013756,0.010133,0.001681,0.001167,0.001694,0.001765,0.002442,0.002902,0.00332,0.003656,0.003832,0.00399,0.004202,0.004465,0.004713,0.004917,0.005258,0.005968,0,0.027026,0.001982,0.002024,0.001279,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001143,0.001119,0.000665,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17390.5,40000.7,0.4154,2.8551,0.3047,0.7891,25.8134,25.9441,-0.0086,0.182654,0.058596,0.082943,0.40023,0,0.00364,6.2,-15.3597,15.3597,15.3597,-5.49,-2.88,0.26,3.15,5.49,88.81,0,0
2016-11-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,8.06,0,5.2,3.3,0,88.5,0.1,0,0.37,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,1.9,5.2,7.9,9.7,11.1,0,0,0.3,0.8,402,18.33,0,0,0.037251,0.025512,0.013865,0.010193,0.001691,0.001168,0.001693,0.001766,0.002441,0.002902,0.00332,0.003656,0.003832,0.00399,0.004203,0.004465,0.004713,0.004918,0.005259,0.005966,0,0.027209,0.001978,0.00202,0.001284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001136,0.001114,0.000667,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17389.3,39999.2,0.4116,2.8487,0.3052,0.7904,25.8132,25.9441,-0.0086,0.183148,0.056993,0.081025,0.39602,0,0.00352,6.2,-15.2325,15.2325,15.2325,-2.35,-0.18,1.41,3.78,2.56,95.75,0,0
2016-11-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.7,0,1.1,2.9,0,89.1,0.1,0,0.381,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,1.8,5.1,7.7,9.5,10.9,0,0,0.3,0.8,402,18.34,0,0,0.037307,0.025514,0.013971,0.010253,0.001701,0.00117,0.001692,0.001767,0.002441,0.002901,0.00332,0.003656,0.003832,0.00399,0.004203,0.004465,0.004713,0.004918,0.00526,0.005964,0,0.027386,0.001975,0.002015,0.001289,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001129,0.001108,0.000668,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17388.1,39997.7,0.4078,2.8425,0.3057,0.7917,25.813,25.9441,-0.0084,0.176861,0.055501,0.079195,0.38526,0,0.00341,6.2,-14.7964,14.7964,14.7964,-5.56,-1.26,0.82,3.73,3.5,93.62,0,0
2016-11-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,0.16,0,0.6,2.4,0,89.1,0.1,0,0.388,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,0,1.8,5,7.5,9.4,10.7,0,0,0.2,0.8,402,18.36,0,0,0.037367,0.025509,0.014075,0.010311,0.001712,0.001171,0.001692,0.001767,0.00244,0.002901,0.00332,0.003656,0.003832,0.003991,0.004203,0.004465,0.004713,0.004918,0.005261,0.005962,0,0.027557,0.001974,0.002011,0.001294,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001123,0.001104,0.000669,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17386.9,39996.3,0.4042,2.8365,0.3062,0.793,25.8127,25.9441,-0.0081,0.170526,0.054096,0.077448,0.37465,0,0.00331,6.2,-14.3635,14.3635,14.3635,-8.15,-4.49,-0.27,2.84,5.17,91.12,0,0
2016-11-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542,0.297,0.253,0.214,0.168,0.158,0.163,0.172,0.187,0.209,0.238,0.261,0.273,0.282,0.288,0.293,0.297,0.299,0.3,0.301,13.96,0,0.4,0,17.3,151.6,0.1,0,0.392,0.147,0.103,0.064,0.018,0.008,0.013,0.022,0.037,0.059,0.088,0.111,0.123,0.132,0.138,0.143,0.147,0.149,0.15,0.151,-0.1,1.7,4.8,7.4,9.2,10.6,0,0,0.3,0.8,402,18.37,0,0,0.037429,0.025499,0.014175,0.010368,0.001722,0.001172,0.001691,0.001768,0.00244,0.002901,0.00332,0.003656,0.003832,0.003991,0.004203,0.004465,0.004713,0.004919,0.005262,0.00596,0,0.027721,0.001974,0.002008,0.001299,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.015532,0.001117,0.001099,0.000671,0.0536,0.0504,0.0503,0.0328,0.028,0.023,17385.8,39994.9,0.4008,2.8307,0.3067,0.7942,25.8125,25.9441,-0.0078,0.163804,0.052757,0.075777,0.36382,0,0.00321,6.2,-13.9166,13.9166,13.9166,-6.22,-1.44,1.08,3.92,2.12,93.75,0,0
